Lundi;ttnin;التّنِين
Mardi;ttlat;التّلات
Mercredi;Larbe3;لاربْع
Jeudi;lkhmis;الْخميس
Vendredi;jjem3a;الجّمْعة
Samedi;ssebt;السّبْت
Dimanche;l7edd;الحد
Janvier;Yanayer;يناير
Février;Fabrayer;فبراير
Mars;Mars;مارس
Avril;Abril;أبريل
Mai;May;ماي
Juin;Yonyo;يونيو
Juillet;Yolyoz;يوليوز
Août;Ghosht;غشت
Septembre;Shotanbir;سبتمبر
Octobre;October;أكتوبر
Novembre;Nowanber;نونبر
Décembre;Dojanber;دجنبر
Jour;Nhar;نهار
Semaine;Simana;سيمانة
Mois;Shhar;شهر
Année;3am;عام
Siècle;Qarn;قرن
