Danser;Shte7;شْطْحْ
Décider;Qerrer;قْرّر
Demander;Tleb;طْلْبْ
Dénier;Nker;نْكْرْ
Dessiner;Rsem;رْسْمْ
Dire;Gal;قَالْ
Dormir;N3es;نْعْسْ
Douter;Shekk;شْكّ
Ecouter;Sme3;سْمْعْ
Ecrire;Kteb;كْتْبْ
Emprunter;Tsellef;تسْلّفْ
Encourager;Shejje3;شْجّعْ
Enseigner;Qerra;قْرّا
Entendre;Sme3;سْمْعْ
Entrer;Dkhel;دْخْلْ
Envoyer;Sifet;صِيفْطْ
Espérer;Tmenna;تّمْنّا
Essayer;7awel;حَاوْلْ
Être en retard;T3ettel;تعْطّلْ
Expliquer;Shre7;شْرْحْ
