Lundi;Ettnin;التّنِين
Mardi;Ettlat;التّلات
Mercredi;Larbe3;لاربْع
Jeudi;Elkhmis;الْخميس
Vendredi;Ejjem3a;الجّمْعة
Samedi;Essebt;السّبْت
Dimanche;El7edd;الحد
Janvier;Yanayer;يناير
Février;Fabrayer;فبراير
Mars;Mars;مارس
Avril;Abril;أبريل
Mai;May;ماي
Juin;Yonyo;يونيو
Juillet;Yolyoz;يوليوز
Août;Ghosht;غشت
Septembre;Shotanbir;سبتمبر
Octobre;October;أكتوبر
Novembre;Nowanber;نونبر
Décembre;Dojanber;دجنبر
Jour;Nhar;نهار
Semaine;Simana;سيمانة
Mois;Shahr;شهر
Année;3am;عام
Siècle;Qarn;قرن
