ici, ça, croissant de lune;Hnaa, Hadaa, Hilaal;هنا, هَدا, هِلال;https://audio-prononciation.s3.eu-west-3.amazonaws.com/h-1.mp3
lait, mettre / poser, nous, essayer;Hlib, HTT, Hnaa, Haawel;حليب, حطّ, حنا, حاول;https://audio-prononciation.s3.eu-west-3.amazonaws.com/H1.mp3
pain, cinq, travailler;khobz, khamsa, khdm;خبز, خمسة, خدم;https://audio-prononciation.s3.eu-west-3.amazonaws.com/kh-1.mp3
vouloir/aimer, vite, babouche;bghaa, dghiya, blagha;بغى, دغيّة, بلغة;https://audio-prononciation.s3.eu-west-3.amazonaws.com/gh-2.mp3
à propos de, pourquoi, S.T.P. / S.V.P;3laa, 3laach, 3afak;على, علاش, عَفَك;https://audio-prononciation.s3.eu-west-3.amazonaws.com/kh-1.mp3
coeur, dur;qlb, qaaseH;قلب, قاصح;https://audio-prononciation.s3.eu-west-3.amazonaws.com/q-1.mp3
maison, grand, fruit;dar, kbir, disir;دار, كبير, دِسير;https://audio-prononciation.s3.eu-west-3.amazonaws.com/r+3.mp3

