Jeter;La7;لَاحْ
Jouer;L3eb;لْعْبْ
Jurer (par);7lef;حْلْفْ
Lire;Qra;قْرَا
Manger;Nakoul;ناكل
Marcher;Tmesha;تْمْشّى
Maudire;N3el;نْعْلْ
Mentir;Kdeb;كْدْبْ
Mériter;Sta7eq;سْتَاحْقْ
Mesurer;3ber;عْبْرْ
Montrer;Werra;وْرّا
Mourir;Mat;مَاتْ
Nager;3am;عَامْ
Naître;Tewled;توْلْدْ
Nettoyer;Neqqa;نْقّا
Organiser;Neddem;نْضّمْ
Oser;t-jr-ra;تْجْرّأ
Oublier;Nsa;نْسَا
Ouvrir;7ell;حْلّ
